fingerprint,count
http,8973
tls,7795
https,6778
quic-h3,4937
ssh,759
dns,563
smtp,429
postgres,325
ftp,257
imaps,212
imap,197
mqtt,195
pop3,195
pop3s,193
mysql,165
smtps,132
rdp,70
ntp,60
mssql,45
amqp,45
mongodb,26
redis,19
amqps,16
quic-doq,14
ftps,13
siemens,9
rtsp,6
smtp-ftp,5
oracle,4
smb,3
pop3-redis,2
telnet,2
ssl,1
vnc,1
